Datetime,ms,level,temperature
2022-12-04 14:15:24,0,0.180,3.1
2022-12-04 14:30:24,0,0.175,3.1
2022-12-04 14:45:24,0,0.174,3.3
2022-12-04 15:00:24,0,0.170,3.4
2022-12-04 15:15:24,0,0.169,3.5
