Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2024/07/19,13:00:00,0,56.1,18.30
2024/07/19,13:15:00,0,54.8,18.20
2024/07/19,13:30:00,0,55.6,18.10
2024/07/19,13:45:00,0,54.6,18.10
2024/07/19,14:00:00,0,55.4,18.10
2024/07/19,14:15:00,0,56.6,18.00
2024/07/19,14:30:00,0,54.9,18.00
2024/07/19,14:45:00,0,54.7,18.00
2024/07/19,15:00:00,0,57.3,18.00
2024/07/19,15:15:00,0,55.8,18.00
2024/07/19,15:30:00,0,55.9,18.00
2024/07/19,15:45:00,0,55.6,18.00
2024/07/19,16:00:00,0,55.8,18.00
2024/07/19,16:15:00,0,55.6,18.00
2024/07/19,16:30:00,0,55.4,18.00
2024/07/19,16:45:00,0,55.5,18.00
2024/07/19,17:00:00,0,55.5,18.00
2024/07/19,17:15:00,0,55.7,18.00
2024/07/19,17:30:00,0,55.4,18.00
2024/07/19,17:45:00,0,55.3,18.00
2024/07/19,18:00:00,0,55.6,18.00
2024/07/19,18:15:00,0,55.5,18.00
2024/07/19,18:30:00,0,55.4,18.00
2024/07/19,18:45:00,0,55.5,18.00
2024/07/19,19:00:00,0,55.5,18.00
2024/07/19,19:15:00,0,55.4,18.00
2024/07/19,19:30:00,0,55.2,18.00
2024/07/19,19:45:00,0,55.4,18.00
2024/07/19,20:00:00,0,55.3,18.00
2024/07/19,20:15:00,0,55.3,18.00
2024/07/19,20:30:00,0,55.4,18.00
2024/07/19,20:45:00,0,55.4,18.00
2024/07/19,21:00:00,0,55.3,18.00
2024/07/19,21:15:00,0,55.2,18.00
2024/07/19,21:30:00,0,55.3,18.00
2024/07/19,21:45:00,0,55.2,17.90
2024/07/19,22:00:00,0,55.0,17.90
2024/07/19,22:15:00,0,55.1,17.90
2024/07/19,22:30:00,0,55.0,17.90
2024/07/19,22:45:00,0,55.1,17.90
2024/07/19,23:00:00,0,55.3,17.90
2024/07/19,23:15:00,0,55.0,17.90
2024/07/19,23:30:00,0,55.0,17.90
2024/07/19,23:45:00,0,55.0,17.90
2024/07/20,00:00:00,0,55.0,17.90
2024/07/20,00:15:00,0,55.1,17.90
2024/07/20,00:30:00,0,55.0,17.90
2024/07/20,00:45:00,0,55.2,17.90
2024/07/20,01:00:00,0,55.0,17.90
2024/07/20,01:15:00,0,54.9,17.90
2024/07/20,01:30:00,0,55.0,17.90
2024/07/20,01:45:00,0,55.0,17.90
2024/07/20,02:00:00,0,55.0,17.90
2024/07/20,02:15:00,0,55.1,17.90
2024/07/20,02:30:00,0,55.2,17.90
2024/07/20,02:45:00,0,54.9,17.90
2024/07/20,03:00:00,0,55.0,17.90
2024/07/20,03:15:00,0,55.0,17.90
2024/07/20,03:30:00,0,54.9,17.90
2024/07/20,03:45:00,0,54.9,17.90
2024/07/20,04:00:00,0,54.9,17.90
2024/07/20,04:15:00,0,55.1,17.90
2024/07/20,04:30:00,0,55.2,17.90
2024/07/20,04:45:00,0,54.9,17.90
2024/07/20,05:00:00,0,55.1,17.90
2024/07/20,05:15:00,0,55.0,17.90
2024/07/20,05:30:00,0,55.0,17.90
2024/07/20,05:45:00,0,54.9,17.90
2024/07/20,06:00:00,0,54.9,17.90
2024/07/20,06:15:00,0,54.9,17.90
2024/07/20,06:30:00,0,54.9,17.90
2024/07/20,06:45:00,0,55.0,17.90
2024/07/20,07:00:00,0,54.8,17.90
2024/07/20,07:15:00,0,54.9,17.90
2024/07/20,07:30:00,0,54.8,17.90
2024/07/20,07:45:00,0,54.7,17.90
2024/07/20,08:00:00,0,55.0,17.90
2024/07/20,08:15:00,0,54.7,17.90
2024/07/20,08:30:00,0,54.9,17.90
2024/07/20,08:45:00,0,54.8,17.90
2024/07/20,09:00:00,0,54.9,17.90
2024/07/20,09:15:00,0,54.7,17.90
2024/07/20,09:30:00,0,54.8,17.90
2024/07/20,09:45:00,0,54.7,17.90
2024/07/20,10:00:00,0,55.2,17.90
2024/07/20,10:15:00,0,55.3,17.90
2024/07/20,10:30:00,0,55.4,17.90
2024/07/20,10:45:00,0,54.8,17.90
2024/07/20,11:00:00,0,54.9,17.90
2024/07/20,11:15:00,0,54.9,17.90
2024/07/20,11:30:00,0,55.0,17.90
2024/07/20,11:45:00,0,54.9,17.90
2024/07/20,12:00:00,0,54.9,17.90
2024/07/20,12:15:00,0,54.8,17.90
2024/07/20,12:30:00,0,54.9,17.90
2024/07/20,12:45:00,0,54.9,17.90
2024/07/20,13:00:00,0,54.9,17.90
2024/07/20,13:15:00,0,55.0,17.90
2024/07/20,13:30:00,0,55.1,17.90
2024/07/20,13:45:00,0,54.9,17.90
2024/07/20,14:00:00,0,55.0,17.90
2024/07/20,14:15:00,0,55.2,17.90
2024/07/20,14:30:00,0,55.1,17.90
2024/07/20,14:45:00,0,54.9,17.90
2024/07/20,15:00:00,0,55.0,17.90
2024/07/20,15:15:00,0,55.0,17.90
2024/07/20,15:30:00,0,54.8,17.90
2024/07/20,15:45:00,0,54.8,17.90
2024/07/20,16:00:00,0,54.8,17.90
2024/07/20,16:15:00,0,54.8,17.90
2024/07/20,16:30:00,0,54.5,17.90
2024/07/20,16:45:00,0,54.6,17.90
2024/07/20,17:00:00,0,54.7,17.90
2024/07/20,17:15:00,0,54.4,17.90
2024/07/20,17:30:00,0,54.4,17.90
2024/07/20,17:45:00,0,54.4,17.90
2024/07/20,18:00:00,0,54.4,17.90
2024/07/20,18:15:00,0,54.2,17.90
2024/07/20,18:30:00,0,54.2,17.90
2024/07/20,18:45:00,0,54.3,17.90
2024/07/20,19:00:00,0,54.2,17.90
2024/07/20,19:15:00,0,54.3,17.90
